[0.141s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extensions ['ignore', 'ignore_ament_install']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'ignore'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'ignore_ament_install'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extensions ['colcon_pkg']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'colcon_pkg'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extensions ['colcon_meta']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'colcon_meta'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extensions ['ros']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'ros'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extensions ['cmake', 'python']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'cmake'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'python'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extensions ['python_setup_py']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs) by extension 'python_setup_py'
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extensions ['ignore', 'ignore_ament_install']
[0.257s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'ignore'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'ignore_ament_install'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extensions ['colcon_pkg']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'colcon_pkg'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extensions ['colcon_meta']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'colcon_meta'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extensions ['ros']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'ros'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extensions ['cmake', 'python']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'cmake'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'python'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extensions ['python_setup_py']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/docs/assets) by extension 'python_setup_py'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extensions ['ignore', 'ignore_ament_install']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extension 'ignore'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extension 'ignore_ament_install'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extensions ['colcon_pkg']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extension 'colcon_pkg'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extensions ['colcon_meta']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extension 'colcon_meta'
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extensions ['ros']
[0.258s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_client) by extension 'ros'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/gpt_client' with type 'ros.ament_python' and name 'gpt_client'[0m
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extensions ['ignore', 'ignore_ament_install']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extension 'ignore'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extension 'ignore_ament_install'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extensions ['colcon_pkg']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extension 'colcon_pkg'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extensions ['colcon_meta']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extension 'colcon_meta'
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extensions ['ros']
[0.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_interface) by extension 'ros'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/gpt_interface' with type 'ros.ament_cmake' and name 'gpt_interface'[0m
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extensions ['ignore', 'ignore_ament_install']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extension 'ignore'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extension 'ignore_ament_install'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extensions ['colcon_pkg']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extension 'colcon_pkg'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extensions ['colcon_meta']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extension 'colcon_meta'
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extensions ['ros']
[0.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/gpt_server) by extension 'ros'
[0.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/gpt_server' with type 'ros.ament_python' and name 'gpt_server'[0m
[0.262s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.262s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.262s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.262s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.262s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.271s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.271s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.273s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 256 installed packages in /opt/ros/foxy[0m
[0.274s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'cmake_args' from command line to 'None'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'cmake_target' from command line to 'None'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'cmake_clean_cache' from command line to 'False'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'cmake_clean_first' from command line to 'False'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'cmake_force_configure' from command line to 'False'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'ament_cmake_args' from command line to 'None'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'catkin_cmake_args' from command line to 'None'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_interface' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.304s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'gpt_interface' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/lei/my_space/work/work1/gpt_ws/build/gpt_interface', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface', 'merge_install': False, 'path': '/home/lei/my_space/work/work1/gpt_ws/src/gpt_interface', 'symlink_install': True, 'test_result_base': None}[0m
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'cmake_args' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'cmake_target' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'cmake_clean_cache' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'cmake_clean_first' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'cmake_force_configure' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'ament_cmake_args' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'catkin_cmake_args' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_client' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'gpt_client' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/lei/my_space/work/work1/gpt_ws/build/gpt_client', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client', 'merge_install': False, 'path': '/home/lei/my_space/work/work1/gpt_ws/src/gpt_client', 'symlink_install': True, 'test_result_base': None}[0m
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'cmake_args' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'cmake_target' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'cmake_clean_cache' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'cmake_clean_first' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'cmake_force_configure' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'ament_cmake_args' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'catkin_cmake_args' from command line to 'None'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'gpt_server' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.305s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'gpt_server' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/lei/my_space/work/work1/gpt_ws/build/gpt_server', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server', 'merge_install': False, 'path': '/home/lei/my_space/work/work1/gpt_ws/src/gpt_server', 'symlink_install': True, 'test_result_base': None}[0m
[0.305s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.306s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.306s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/lei/my_space/work/work1/gpt_ws/src/gpt_interface' with build type 'ament_cmake'
[0.306s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/lei/my_space/work/work1/gpt_ws/src/gpt_interface'
[0.308s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.308s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.308s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.314s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_interface': CMAKE_PREFIX_PATH=/opt/ros/foxy /usr/local/bin/cmake --build /home/lei/my_space/work/work1/gpt_ws/build/gpt_interface -- -j28 -l28[0m
[0.376s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_interface' returned '0': CMAKE_PREFIX_PATH=/opt/ros/foxy /usr/local/bin/cmake --build /home/lei/my_space/work/work1/gpt_ws/build/gpt_interface -- -j28 -l28[0m
[0.381s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_interface': CMAKE_PREFIX_PATH=/opt/ros/foxy /usr/local/bin/cmake --install /home/lei/my_space/work/work1/gpt_ws/build/gpt_interface[0m
[0.421s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(gpt_interface)
[0.421s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_interface' returned '0': CMAKE_PREFIX_PATH=/opt/ros/foxy /usr/local/bin/cmake --install /home/lei/my_space/work/work1/gpt_ws/build/gpt_interface[0m
[0.423s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface' for CMake module files
[0.423s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface' for CMake config files
[0.423s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_interface', 'cmake_prefix_path')
[0.423s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/cmake_prefix_path.ps1'
[0.424s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/cmake_prefix_path.dsv'
[0.424s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/cmake_prefix_path.sh'
[0.425s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib'
[0.425s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_interface', 'ld_library_path_lib')
[0.425s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/ld_library_path_lib.ps1'
[0.425s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/ld_library_path_lib.dsv'
[0.425s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/ld_library_path_lib.sh'
[0.426s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/bin'
[0.426s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/pkgconfig/gpt_interface.pc'
[0.426s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/python3.8/site-packages'
[0.426s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_interface', 'pythonpath')
[0.426s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/pythonpath.ps1'
[0.426s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/pythonpath.dsv'
[0.426s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/pythonpath.sh'
[0.427s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/bin'
[0.427s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.ps1'
[0.427s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.dsv'
[0.428s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.sh'
[0.428s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.bash'
[0.429s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.zsh'
